,year,month,date,region,admin2_name,precipitation,Season
329,2011,3,2011-03-01T00:00:00,east,Nyagatare,123.66235160147994,Long Rain
330,2011,4,2011-04-01T00:00:00,east,Nyagatare,132.39007352036228,Long Rain
331,2011,5,2011-05-01T00:00:00,east,Nyagatare,86.5997975590575,Long Rain
332,2011,2,2011-02-01T00:00:00,east,Rwamagana,106.18187384173943,Long Rain
333,2011,3,2011-03-01T00:00:00,east,Rwamagana,127.76127124215925,Long Rain
334,2011,4,2011-04-01T00:00:00,east,Rwamagana,166.02150786675767,Long Rain
335,2011,5,2011-05-01T00:00:00,east,Rwamagana,87.26130661631835,Long Rain
336,2012,2,2012-02-01T00:00:00,east,Bugesera,56.21726059695333,Long Rain
337,2012,3,2012-03-01T00:00:00,east,Bugesera,111.86244323270769,Long Rain
338,2012,4,2012-04-01T00:00:00,east,Bugesera,171.26246108813945,Long Rain
339,2012,5,2012-05-01T00:00:00,east,Bugesera,150.69828657589758,Long Rain
340,2012,2,2012-02-01T00:00:00,east,Gatsibo,64.50390473040652,Long Rain
341,2012,3,2012-03-01T00:00:00,east,Gatsibo,100.69362135939957,Long Rain
342,2012,4,2012-04-01T00:00:00,east,Gatsibo,239.83080255770588,Long Rain
343,2012,5,2012-05-01T00:00:00,east,Gatsibo,130.107386573994,Long Rain
344,2012,2,2012-02-01T00:00:00,east,Kayonza,60.950816125821326,Long Rain
345,2012,3,2012-03-01T00:00:00,east,Kayonza,101.10270588075298,Long Rain
346,2012,4,2012-04-01T00:00:00,east,Kayonza,268.4133246718281,Long Rain
347,2012,5,2012-05-01T00:00:00,east,Kayonza,147.89986717306454,Long Rain
348,2012,2,2012-02-01T00:00:00,east,Kirehe,60.383302703983006,Long Rain
349,2012,3,2012-03-01T00:00:00,east,Kirehe,108.4434372578923,Long Rain
350,2012,4,2012-04-01T00:00:00,east,Kirehe,261.5546327683563,Long Rain
351,2012,5,2012-05-01T00:00:00,east,Kirehe,162.63507877283132,Long Rain
352,2012,2,2012-02-01T00:00:00,east,Ngoma,59.57129661210064,Long Rain
353,2012,3,2012-03-01T00:00:00,east,Ngoma,116.85483069779906,Long Rain
354,2012,4,2012-04-01T00:00:00,east,Ngoma,256.67117875825795,Long Rain
355,2012,5,2012-05-01T00:00:00,east,Ngoma,168.63935174872995,Long Rain
356,2012,2,2012-02-01T00:00:00,east,Nyagatare,59.97033271894527,Long Rain
357,2012,3,2012-03-01T00:00:00,east,Nyagatare,95.53952438350116,Long Rain
358,2012,4,2012-04-01T00:00:00,east,Nyagatare,191.91098386672766,Long Rain
359,2012,5,2012-05-01T00:00:00,east,Nyagatare,155.50340966345178,Long Rain
360,2012,2,2012-02-01T00:00:00,east,Rwamagana,58.548635421849006,Long Rain
361,2012,3,2012-03-01T00:00:00,east,Rwamagana,113.72599049345361,Long Rain
362,2012,4,2012-04-01T00:00:00,east,Rwamagana,259.97496538266256,Long Rain
363,2012,5,2012-05-01T00:00:00,east,Rwamagana,138.68048926989465,Long Rain
364,2013,2,2013-02-01T00:00:00,east,Bugesera,44.48382450452231,Long Rain
365,2013,3,2013-03-01T00:00:00,east,Bugesera,193.99551138572963,Long Rain
366,2013,4,2013-04-01T00:00:00,east,Bugesera,136.92888977983165,Long Rain
367,2013,5,2013-05-01T00:00:00,east,Bugesera,47.930069735155755,Long Rain
368,2013,2,2013-02-01T00:00:00,east,Gatsibo,67.18735203857402,Long Rain
369,2013,3,2013-03-01T00:00:00,east,Gatsibo,195.34327907011993,Long Rain
370,2013,4,2013-04-01T00:00:00,east,Gatsibo,155.23570929072466,Long Rain
371,2013,5,2013-05-01T00:00:00,east,Gatsibo,69.27297263701549,Long Rain
372,2013,2,2013-02-01T00:00:00,east,Kayonza,63.164903123254184,Long Rain
373,2013,3,2013-03-01T00:00:00,east,Kayonza,176.90766873918707,Long Rain
374,2013,4,2013-04-01T00:00:00,east,Kayonza,150.33814559661306,Long Rain
375,2013,5,2013-05-01T00:00:00,east,Kayonza,71.46413299903442,Long Rain
376,2013,2,2013-02-01T00:00:00,east,Kirehe,57.088298822724774,Long Rain
377,2013,3,2013-03-01T00:00:00,east,Kirehe,183.6121490709281,Long Rain
378,2013,4,2013-04-01T00:00:00,east,Kirehe,173.40574790903568,Long Rain
379,2013,5,2013-05-01T00:00:00,east,Kirehe,52.99805637912983,Long Rain
380,2013,2,2013-02-01T00:00:00,east,Ngoma,54.22776797191469,Long Rain
381,2013,3,2013-03-01T00:00:00,east,Ngoma,184.43038569798864,Long Rain
382,2013,4,2013-04-01T00:00:00,east,Ngoma,150.20049450499928,Long Rain
383,2013,5,2013-05-01T00:00:00,east,Ngoma,52.29779789774929,Long Rain
384,2013,2,2013-02-01T00:00:00,east,Nyagatare,56.4667167943863,Long Rain
385,2013,3,2013-03-01T00:00:00,east,Nyagatare,171.6938869539669,Long Rain
386,2013,4,2013-04-01T00:00:00,east,Nyagatare,131.87199647992765,Long Rain
387,2013,5,2013-05-01T00:00:00,east,Nyagatare,74.80238965301602,Long Rain
388,2013,2,2013-02-01T00:00:00,east,Rwamagana,60.72528994594083,Long Rain
389,2013,3,2013-03-01T00:00:00,east,Rwamagana,186.43920445455885,Long Rain
390,2013,4,2013-04-01T00:00:00,east,Rwamagana,141.423134966778,Long Rain
391,2013,5,2013-05-01T00:00:00,east,Rwamagana,53.14422603736789,Long Rain
392,2014,2,2014-02-01T00:00:00,east,Bugesera,94.5169102312803,Long Rain
393,2014,3,2014-03-01T00:00:00,east,Bugesera,127.96161617772668,Long Rain
394,2014,4,2014-04-01T00:00:00,east,Bugesera,122.4125845461328,Long Rain
395,2014,5,2014-05-01T00:00:00,east,Bugesera,32.373890829239656,Long Rain
396,2014,2,2014-02-01T00:00:00,east,Gatsibo,89.3823778432446,Long Rain
397,2014,3,2014-03-01T00:00:00,east,Gatsibo,140.6268017733344,Long Rain
398,2014,4,2014-04-01T00:00:00,east,Gatsibo,131.19792314710736,Long Rain
399,2014,5,2014-05-01T00:00:00,east,Gatsibo,32.40801306250896,Long Rain
400,2014,2,2014-02-01T00:00:00,east,Kayonza,89.64145919887291,Long Rain
401,2014,3,2014-03-01T00:00:00,east,Kayonza,143.0388478493658,Long Rain
402,2014,4,2014-04-01T00:00:00,east,Kayonza,116.85634287999787,Long Rain
403,2014,5,2014-05-01T00:00:00,east,Kayonza,45.582200790791,Long Rain
404,2014,2,2014-02-01T00:00:00,east,Kirehe,93.20367192986568,Long Rain
405,2014,3,2014-03-01T00:00:00,east,Kirehe,141.10991643709414,Long Rain
406,2014,4,2014-04-01T00:00:00,east,Kirehe,142.39301097956212,Long Rain
407,2014,5,2014-05-01T00:00:00,east,Kirehe,35.690709856684805,Long Rain
408,2014,2,2014-02-01T00:00:00,east,Ngoma,91.0336446674881,Long Rain
409,2014,3,2014-03-01T00:00:00,east,Ngoma,139.21830768471781,Long Rain
410,2014,4,2014-04-01T00:00:00,east,Ngoma,135.0320862147672,Long Rain
411,2014,5,2014-05-01T00:00:00,east,Ngoma,34.70989901035386,Long Rain
412,2014,2,2014-02-01T00:00:00,east,Nyagatare,69.29714372331598,Long Rain
413,2014,3,2014-03-01T00:00:00,east,Nyagatare,135.84391337967787,Long Rain
414,2014,4,2014-04-01T00:00:00,east,Nyagatare,111.75635000783754,Long Rain
415,2014,5,2014-05-01T00:00:00,east,Nyagatare,35.01114961377047,Long Rain
416,2014,2,2014-02-01T00:00:00,east,Rwamagana,88.41366252392085,Long Rain
417,2014,3,2014-03-01T00:00:00,east,Rwamagana,135.92849495599796,Long Rain
418,2014,4,2014-04-01T00:00:00,east,Rwamagana,120.89148185420122,Long Rain
419,2014,5,2014-05-01T00:00:00,east,Rwamagana,40.56042686795943,Long Rain
420,2015,2,2015-02-01T00:00:00,east,Bugesera,67.53716721527512,Long Rain
421,2015,3,2015-03-01T00:00:00,east,Bugesera,125.49660471892022,Long Rain
422,2015,4,2015-04-01T00:00:00,east,Bugesera,162.25149282440293,Long Rain
423,2015,5,2015-05-01T00:00:00,east,Bugesera,66.95837685126405,Long Rain
424,2015,2,2015-02-01T00:00:00,east,Gatsibo,59.722317147441885,Long Rain
425,2015,3,2015-03-01T00:00:00,east,Gatsibo,131.91808932344222,Long Rain
426,2015,4,2015-04-01T00:00:00,east,Gatsibo,201.78284241223508,Long Rain
427,2015,5,2015-05-01T00:00:00,east,Gatsibo,48.72341963872597,Long Rain
428,2015,2,2015-02-01T00:00:00,east,Kayonza,55.92135615869947,Long Rain
429,2015,3,2015-03-01T00:00:00,east,Kayonza,127.21312944914126,Long Rain
430,2015,4,2015-04-01T00:00:00,east,Kayonza,202.8709250268925,Long Rain
431,2015,5,2015-05-01T00:00:00,east,Kayonza,51.121996410318836,Long Rain
432,2015,2,2015-02-01T00:00:00,east,Kirehe,59.917700552116195,Long Rain
433,2015,3,2015-03-01T00:00:00,east,Kirehe,127.90697554863034,Long Rain
434,2015,4,2015-04-01T00:00:00,east,Kirehe,228.23086151892264,Long Rain
435,2015,5,2015-05-01T00:00:00,east,Kirehe,52.74585399262699,Long Rain
436,2015,2,2015-02-01T00:00:00,east,Ngoma,57.88885806682974,Long Rain
437,2015,3,2015-03-01T00:00:00,east,Ngoma,131.94158911825383,Long Rain
438,2015,4,2015-04-01T00:00:00,east,Ngoma,217.83054236077456,Long Rain
439,2015,5,2015-05-01T00:00:00,east,Ngoma,54.79682965229405,Long Rain
440,2015,2,2015-02-01T00:00:00,east,Nyagatare,46.32913593612998,Long Rain
441,2015,3,2015-03-01T00:00:00,east,Nyagatare,124.73199880276657,Long Rain
442,2015,4,2015-04-01T00:00:00,east,Nyagatare,170.59559529438715,Long Rain
443,2015,5,2015-05-01T00:00:00,east,Nyagatare,53.151856307881445,Long Rain
444,2015,2,2015-02-01T00:00:00,east,Rwamagana,62.80491962673061,Long Rain
445,2015,3,2015-03-01T00:00:00,east,Rwamagana,131.92440851383452,Long Rain
446,2015,4,2015-04-01T00:00:00,east,Rwamagana,211.07497859972904,Long Rain
447,2015,5,2015-05-01T00:00:00,east,Rwamagana,54.51960056982551,Long Rain
448,2016,2,2016-02-01T00:00:00,east,Bugesera,57.79630232694426,Long Rain
449,2016,3,2016-03-01T00:00:00,east,Bugesera,163.27559879416998,Long Rain
450,2016,4,2016-04-01T00:00:00,east,Bugesera,156.14625887255576,Long Rain
451,2016,5,2016-05-01T00:00:00,east,Bugesera,37.059320885468466,Long Rain
452,2016,2,2016-02-01T00:00:00,east,Gatsibo,54.707936360119575,Long Rain
453,2016,3,2016-03-01T00:00:00,east,Gatsibo,155.1540028882438,Long Rain
454,2016,4,2016-04-01T00:00:00,east,Gatsibo,182.03105359779596,Long Rain
455,2016,5,2016-05-01T00:00:00,east,Gatsibo,41.33835836684576,Long Rain
456,2016,2,2016-02-01T00:00:00,east,Kayonza,59.47254030694781,Long Rain
457,2016,3,2016-03-01T00:00:00,east,Kayonza,151.8581542353368,Long Rain
458,2016,4,2016-04-01T00:00:00,east,Kayonza,168.2165236956324,Long Rain
459,2016,5,2016-05-01T00:00:00,east,Kayonza,53.449096907613885,Long Rain
460,2016,2,2016-02-01T00:00:00,east,Kirehe,61.22424777798202,Long Rain
461,2016,3,2016-03-01T00:00:00,east,Kirehe,161.42645702793766,Long Rain
462,2016,4,2016-04-01T00:00:00,east,Kirehe,211.4776549612838,Long Rain
463,2016,5,2016-05-01T00:00:00,east,Kirehe,50.77444648717165,Long Rain
464,2016,2,2016-02-01T00:00:00,east,Ngoma,57.899308289901626,Long Rain
465,2016,3,2016-03-01T00:00:00,east,Ngoma,167.86640648289207,Long Rain
466,2016,4,2016-04-01T00:00:00,east,Ngoma,187.39049833914675,Long Rain
467,2016,5,2016-05-01T00:00:00,east,Ngoma,41.00066790636387,Long Rain
468,2016,2,2016-02-01T00:00:00,east,Nyagatare,35.53789028926001,Long Rain
469,2016,3,2016-03-01T00:00:00,east,Nyagatare,147.98784615227083,Long Rain
470,2016,4,2016-04-01T00:00:00,east,Nyagatare,168.6856623101276,Long Rain
471,2016,5,2016-05-01T00:00:00,east,Nyagatare,48.77672411349475,Long Rain
472,2016,2,2016-02-01T00:00:00,east,Rwamagana,52.13366524702374,Long Rain
473,2016,3,2016-03-01T00:00:00,east,Rwamagana,166.18065065220776,Long Rain
474,2016,4,2016-04-01T00:00:00,east,Rwamagana,162.25625064137608,Long Rain
475,2016,5,2016-05-01T00:00:00,east,Rwamagana,42.6112037491819,Long Rain
476,2017,2,2017-02-01T00:00:00,east,Bugesera,64.57019058188568,Long Rain
477,2017,3,2017-03-01T00:00:00,east,Bugesera,101.10410820935378,Long Rain
478,2017,4,2017-04-01T00:00:00,east,Bugesera,120.40527739450864,Long Rain
479,2017,5,2017-05-01T00:00:00,east,Bugesera,119.70585797656635,Long Rain
480,2017,2,2017-02-01T00:00:00,east,Gatsibo,69.32698086906294,Long Rain
481,2017,3,2017-03-01T00:00:00,east,Gatsibo,117.14959343437997,Long Rain
482,2017,4,2017-04-01T00:00:00,east,Gatsibo,114.12851598532079,Long Rain
483,2017,5,2017-05-01T00:00:00,east,Gatsibo,126.55023085026858,Long Rain
484,2017,2,2017-02-01T00:00:00,east,Kayonza,69.74862285962092,Long Rain
485,2017,3,2017-03-01T00:00:00,east,Kayonza,110.62244640276568,Long Rain
486,2017,4,2017-04-01T00:00:00,east,Kayonza,99.92468449385093,Long Rain
487,2017,5,2017-05-01T00:00:00,east,Kayonza,150.85667198927285,Long Rain
488,2017,2,2017-02-01T00:00:00,east,Kirehe,59.906226311573754,Long Rain
489,2017,3,2017-03-01T00:00:00,east,Kirehe,105.98571166042439,Long Rain
490,2017,4,2017-04-01T00:00:00,east,Kirehe,103.99335342676059,Long Rain
491,2017,5,2017-05-01T00:00:00,east,Kirehe,136.98623132856784,Long Rain
492,2017,2,2017-02-01T00:00:00,east,Ngoma,56.425697823586184,Long Rain
493,2017,3,2017-03-01T00:00:00,east,Ngoma,103.45169049738817,Long Rain
494,2017,4,2017-04-01T00:00:00,east,Ngoma,122.5297406402137,Long Rain
495,2017,5,2017-05-01T00:00:00,east,Ngoma,120.18991190772199,Long Rain
496,2017,2,2017-02-01T00:00:00,east,Nyagatare,56.82305835626543,Long Rain
497,2017,3,2017-03-01T00:00:00,east,Nyagatare,107.68698141256274,Long Rain
498,2017,4,2017-04-01T00:00:00,east,Nyagatare,89.50733727494944,Long Rain
499,2017,5,2017-05-01T00:00:00,east,Nyagatare,110.1273731933898,Long Rain
500,2017,2,2017-02-01T00:00:00,east,Rwamagana,61.13798979119784,Long Rain
501,2017,3,2017-03-01T00:00:00,east,Rwamagana,102.80744748575408,Long Rain
502,2017,4,2017-04-01T00:00:00,east,Rwamagana,124.26173645326382,Long Rain
503,2017,5,2017-05-01T00:00:00,east,Rwamagana,121.63550096582601,Long Rain
504,2018,2,2018-02-01T00:00:00,east,Bugesera,43.68777081579408,Long Rain
505,2018,3,2018-03-01T00:00:00,east,Bugesera,193.157084493316,Long Rain
506,2018,4,2018-04-01T00:00:00,east,Bugesera,275.3417094454727,Long Rain
507,2018,5,2018-05-01T00:00:00,east,Bugesera,88.72872162051065,Long Rain
508,2018,2,2018-02-01T00:00:00,east,Gatsibo,50.645987703434244,Long Rain
509,2018,3,2018-03-01T00:00:00,east,Gatsibo,230.7758010355234,Long Rain
510,2018,4,2018-04-01T00:00:00,east,Gatsibo,299.55888842222066,Long Rain
511,2018,5,2018-05-01T00:00:00,east,Gatsibo,141.84926569101114,Long Rain
512,2018,2,2018-02-01T00:00:00,east,Kayonza,44.56892343975913,Long Rain
513,2018,3,2018-03-01T00:00:00,east,Kayonza,233.80208608885073,Long Rain
514,2018,4,2018-04-01T00:00:00,east,Kayonza,294.87431220097454,Long Rain
515,2018,5,2018-05-01T00:00:00,east,Kayonza,123.04095578602558,Long Rain
516,2018,2,2018-02-01T00:00:00,east,Kirehe,42.15642887668846,Long Rain
517,2018,3,2018-03-01T00:00:00,east,Kirehe,209.10616484143605,Long Rain
518,2018,4,2018-04-01T00:00:00,east,Kirehe,304.3295956961706,Long Rain
519,2018,5,2018-05-01T00:00:00,east,Kirehe,82.99303330025064,Long Rain
520,2018,2,2018-02-01T00:00:00,east,Ngoma,47.84359334355902,Long Rain
521,2018,3,2018-03-01T00:00:00,east,Ngoma,211.69528281026626,Long Rain
522,2018,4,2018-04-01T00:00:00,east,Ngoma,306.8324096661068,Long Rain
523,2018,5,2018-05-01T00:00:00,east,Ngoma,90.01521616547535,Long Rain
524,2018,2,2018-02-01T00:00:00,east,Nyagatare,50.110975753177826,Long Rain
525,2018,3,2018-03-01T00:00:00,east,Nyagatare,212.78506515660212,Long Rain
526,2018,4,2018-04-01T00:00:00,east,Nyagatare,246.18954007737827,Long Rain
527,2018,5,2018-05-01T00:00:00,east,Nyagatare,151.933333930207,Long Rain
528,2018,2,2018-02-01T00:00:00,east,Rwamagana,44.02222113819402,Long Rain
529,2018,3,2018-03-01T00:00:00,east,Rwamagana,224.8392357358155,Long Rain
530,2018,4,2018-04-01T00:00:00,east,Rwamagana,309.2750257105833,Long Rain
531,2018,5,2018-05-01T00:00:00,east,Rwamagana,122.69655049521259,Long Rain
532,2019,2,2019-02-01T00:00:00,east,Bugesera,64.08544637989105,Long Rain
533,2019,3,2019-03-01T00:00:00,east,Bugesera,82.93593830533699,Long Rain
534,2019,4,2019-04-01T00:00:00,east,Bugesera,145.1587566879451,Long Rain
535,2019,5,2019-05-01T00:00:00,east,Bugesera,119.28074086983453,Long Rain
536,2019,2,2019-02-01T00:00:00,east,Gatsibo,71.27655589260716,Long Rain
537,2019,3,2019-03-01T00:00:00,east,Gatsibo,88.74101415650746,Long Rain
538,2019,4,2019-04-01T00:00:00,east,Gatsibo,155.35708664174206,Long Rain
539,2019,5,2019-05-01T00:00:00,east,Gatsibo,161.5743261241861,Long Rain
540,2019,2,2019-02-01T00:00:00,east,Kayonza,69.91775178917693,Long Rain
541,2019,3,2019-03-01T00:00:00,east,Kayonza,87.3659755265947,Long Rain
542,2019,4,2019-04-01T00:00:00,east,Kayonza,145.5796498517506,Long Rain
543,2019,5,2019-05-01T00:00:00,east,Kayonza,167.2615579929845,Long Rain
544,2019,2,2019-02-01T00:00:00,east,Kirehe,71.95123050550373,Long Rain
545,2019,3,2019-03-01T00:00:00,east,Kirehe,92.93624447151468,Long Rain
546,2019,4,2019-04-01T00:00:00,east,Kirehe,172.19335651044491,Long Rain
547,2019,5,2019-05-01T00:00:00,east,Kirehe,118.97723875397025,Long Rain
548,2019,2,2019-02-01T00:00:00,east,Ngoma,64.79897377675033,Long Rain
549,2019,3,2019-03-01T00:00:00,east,Ngoma,93.31679454476262,Long Rain
550,2019,4,2019-04-01T00:00:00,east,Ngoma,150.2777721557929,Long Rain
551,2019,5,2019-05-01T00:00:00,east,Ngoma,130.20647104760414,Long Rain
552,2019,2,2019-02-01T00:00:00,east,Nyagatare,57.21760736250276,Long Rain
553,2019,3,2019-03-01T00:00:00,east,Nyagatare,82.56102754552113,Long Rain
554,2019,4,2019-04-01T00:00:00,east,Nyagatare,124.51786665211318,Long Rain
555,2019,5,2019-05-01T00:00:00,east,Nyagatare,134.36360104510604,Long Rain
556,2019,2,2019-02-01T00:00:00,east,Rwamagana,64.9829229013449,Long Rain
557,2019,3,2019-03-01T00:00:00,east,Rwamagana,89.75397683798104,Long Rain
558,2019,4,2019-04-01T00:00:00,east,Rwamagana,150.3023141967443,Long Rain
559,2019,5,2019-05-01T00:00:00,east,Rwamagana,151.82469597547805,Long Rain
560,2020,2,2020-02-01T00:00:00,east,Bugesera,131.73466441937123,Long Rain
561,2020,3,2020-03-01T00:00:00,east,Bugesera,128.8028827543471,Long Rain
562,2020,4,2020-04-01T00:00:00,east,Bugesera,165.05005431732715,Long Rain
563,2020,5,2020-05-01T00:00:00,east,Bugesera,45.85558416461836,Long Rain
564,2020,2,2020-02-01T00:00:00,east,Gatsibo,110.6175474706386,Long Rain
565,2020,3,2020-03-01T00:00:00,east,Gatsibo,143.13454938627083,Long Rain
566,2020,4,2020-04-01T00:00:00,east,Gatsibo,233.81280627432338,Long Rain
567,2020,5,2020-05-01T00:00:00,east,Gatsibo,53.489140589192246,Long Rain
568,2020,2,2020-02-01T00:00:00,east,Kayonza,126.94372615903897,Long Rain
569,2020,3,2020-03-01T00:00:00,east,Kayonza,153.55650533361407,Long Rain
570,2020,4,2020-04-01T00:00:00,east,Kayonza,235.10996699576603,Long Rain
571,2020,5,2020-05-01T00:00:00,east,Kayonza,53.25800487773673,Long Rain
572,2020,2,2020-02-01T00:00:00,east,Kirehe,145.2890863059087,Long Rain
573,2020,3,2020-03-01T00:00:00,east,Kirehe,140.4259099184044,Long Rain
574,2020,4,2020-04-01T00:00:00,east,Kirehe,211.2551464184811,Long Rain
575,2020,5,2020-05-01T00:00:00,east,Kirehe,53.522406852058914,Long Rain
576,2020,2,2020-02-01T00:00:00,east,Ngoma,132.78721194645507,Long Rain
577,2020,3,2020-03-01T00:00:00,east,Ngoma,140.22733697032032,Long Rain
578,2020,4,2020-04-01T00:00:00,east,Ngoma,197.03933762674785,Long Rain
579,2020,5,2020-05-01T00:00:00,east,Ngoma,50.845916394270915,Long Rain
580,2020,2,2020-02-01T00:00:00,east,Nyagatare,67.54828340271162,Long Rain
581,2020,3,2020-03-01T00:00:00,east,Nyagatare,127.41679489153212,Long Rain
582,2020,4,2020-04-01T00:00:00,east,Nyagatare,190.66096182092807,Long Rain
583,2020,5,2020-05-01T00:00:00,east,Nyagatare,56.462410012520884,Long Rain
584,2020,2,2020-02-01T00:00:00,east,Rwamagana,132.84239546788683,Long Rain
585,2020,3,2020-03-01T00:00:00,east,Rwamagana,134.8411727068619,Long Rain
586,2020,4,2020-04-01T00:00:00,east,Rwamagana,206.2746591036958,Long Rain
587,2020,5,2020-05-01T00:00:00,east,Rwamagana,48.42556367994177,Long Rain
588,2021,2,2021-02-01T00:00:00,east,Bugesera,79.23359329885395,Long Rain
589,2021,3,2021-03-01T00:00:00,east,Bugesera,115.43883036416092,Long Rain
590,2021,4,2021-04-01T00:00:00,east,Bugesera,118.99240467715255,Long Rain
591,2021,5,2021-05-01T00:00:00,east,Bugesera,159.10924531927262,Long Rain
592,2021,2,2021-02-01T00:00:00,east,Gatsibo,78.98149294899507,Long Rain
593,2021,3,2021-03-01T00:00:00,east,Gatsibo,126.16039883659613,Long Rain
594,2021,4,2021-04-01T00:00:00,east,Gatsibo,134.29528897225998,Long Rain
595,2021,5,2021-05-01T00:00:00,east,Gatsibo,190.53202173041169,Long Rain
596,2021,2,2021-02-01T00:00:00,east,Kayonza,82.03339176023174,Long Rain
597,2021,3,2021-03-01T00:00:00,east,Kayonza,122.26021494347636,Long Rain
598,2021,4,2021-04-01T00:00:00,east,Kayonza,126.88549793727651,Long Rain
599,2021,5,2021-05-01T00:00:00,east,Kayonza,200.67819049998332,Long Rain
600,2021,2,2021-02-01T00:00:00,east,Kirehe,85.71063193102434,Long Rain
601,2021,3,2021-03-01T00:00:00,east,Kirehe,117.71089541658941,Long Rain
602,2021,4,2021-04-01T00:00:00,east,Kirehe,158.28322080773088,Long Rain
603,2021,5,2021-05-01T00:00:00,east,Kirehe,180.55251492788764,Long Rain
604,2021,2,2021-02-01T00:00:00,east,Ngoma,82.54670904691964,Long Rain
605,2021,3,2021-03-01T00:00:00,east,Ngoma,120.78252597177757,Long Rain
606,2021,4,2021-04-01T00:00:00,east,Ngoma,151.43152702487322,Long Rain
607,2021,5,2021-05-01T00:00:00,east,Ngoma,176.91162104348754,Long Rain
608,2021,2,2021-02-01T00:00:00,east,Nyagatare,68.14475165555781,Long Rain
609,2021,3,2021-03-01T00:00:00,east,Nyagatare,112.7120192930212,Long Rain
610,2021,4,2021-04-01T00:00:00,east,Nyagatare,118.30014506721346,Long Rain
611,2021,5,2021-05-01T00:00:00,east,Nyagatare,145.5715132109534,Long Rain
612,2021,2,2021-02-01T00:00:00,east,Rwamagana,84.14657603955297,Long Rain
613,2021,3,2021-03-01T00:00:00,east,Rwamagana,119.07638166028791,Long Rain
614,2021,4,2021-04-01T00:00:00,east,Rwamagana,135.41621166276056,Long Rain
615,2021,5,2021-05-01T00:00:00,east,Rwamagana,198.89725176848046,Long Rain
616,2022,2,2022-02-01T00:00:00,east,Bugesera,118.25066841232291,Long Rain
617,2022,3,2022-03-01T00:00:00,east,Bugesera,108.06747671640419,Long Rain
618,2022,4,2022-04-01T00:00:00,east,Bugesera,157.2785628237239,Long Rain
619,2022,5,2022-05-01T00:00:00,east,Bugesera,80.08673350042436,Long Rain
